410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,slope_IR_VIS,label
1.7151420724493516,2.038256251007455,1.9518387728694542,2.169307337560312,2.045849013875264,1.9605480984171328,1.888742079620036,2.0007504077757,2.3724696477398632,1.8578998356943148,2.1884236872365057,1.6931022863649894,1.8827394625880605,1.670246441347244,1.9581686750536713,1.5328359634986768,1.569999121912522,1.1764411044496255,0.7344500050337704,PET
1.8478366841066258,1.580427786036361,1.4410042972657857,1.5817607456960958,1.6337581443286497,1.5722823107983803,2.3267542081484978,2.1161744397670965,1.10722776792612,2.0134666008407844,1.1448621739607225,1.8482579747842431,1.0710050825340154,1.0437311080997784,1.0973246169132038,1.1175869246979462,1.375151481051098,1.1781073743905754,0.7392622917623527,PET
1.2457871075741884,1.4559217748244413,1.4026323050741147,1.4452084728416859,1.4138220617041668,1.3488487718655213,1.1247862987706663,1.360988620499167,1.3883572951780299,1.3159350228741864,1.3270039248245646,1.154918697540108,1.2521127094788982,1.167367594321721,1.303586224315618,1.122175672540195,1.3760527885474614,1.0576440548982164,0.9029679157339953,PET
1.2181494589054098,2.0758137540396286,2.8115696836451733,2.1059439764216212,2.2575113216943006,2.4506991379883383,2.962405969227179,1.668291735229505,2.916762759716628,1.3593704679862686,4.996434484574873,4.427954968525232,3.1466622855354536,3.211894309080713,3.226882664138863,4.822482506211853,2.3910654729497565,1.1299641049087,1.0682423731715616,PET
1.180875631932609,1.2663944353206984,1.1861698674779761,1.2367592768181692,1.195305747732158,1.1373819393785234,1.1840203863570917,1.2692468306466216,1.3524734259731392,1.2237061797884312,1.6131802573615557,1.1509291287590393,1.2197577408202922,1.1692244298462602,1.2991842631031505,1.2355940818628384,1.3609198196892243,1.0568753977563536,0.985659084938061,PET
2.347188201435654,2.3714380332557914,2.403883284485508,2.3051067284342484,2.284360792778733,2.2736917891231623,2.03529938156059,2.1425787980988433,2.2193061069897047,2.0163092928641504,2.1754380602140184,1.7482788712997022,1.7374448021787512,1.6686438576094442,2.003000461924623,2.0419803067813267,1.6024436004749556,1.225491534299243,0.5950742614580009,PET
3.2490666937288486,1.920572062787548,1.5109877675498489,1.1630529765001762,1.465804824286361,1.4814216739104258,1.1961491686774726,1.7662423643337755,1.2952563170785973,1.5786479031739797,1.8405055008283315,1.92236605940286,1.3076410993937662,1.3353947375975639,1.196661608888979,1.1211963671213556,1.768506208152837,1.2915873731690157,0.5929102895737811,PET
1.2320146546218116,1.3930428234418917,1.3053414496185958,1.318952290739005,1.4180679809565884,1.3520577061127304,1.134023749037487,1.171128036005955,1.1710678275635305,1.1678035356061385,1.0479688735738213,1.0737202640972945,1.159476133426736,1.1665293687821283,1.096384835055324,1.0001985658751382,1.1781698084026053,1.0584341691799792,0.8514257064298627,PET
1.0592461809494875,1.0687607490953688,1.0011971775631472,1.0129351240027837,0.9869174709792602,0.9507181862165742,0.9853328172966064,0.9991327850710298,0.997641572988515,1.0113725605366868,1.0418043412159217,1.0008153736050047,1.0124006231219949,0.9978513861786843,0.9964206031361659,0.9942423329251686,1.0441062123291602,1.0341883018045015,0.978902354655322,PET
1.3586171301592584,1.49675047612953,1.5632101697503216,1.3141667917568178,1.4014366394868545,1.3826180719703347,1.0521903617126527,1.12204586104368,1.3277380782660462,1.1270767202079635,1.419975347323707,1.0801680556927815,1.3039016295534913,1.166809480517731,1.2030558060653664,1.059301765205293,1.1746622658521573,1.0552882415049605,0.7800145945024117,PP
2.0252674067352783,2.2248882218727326,2.7021590804089612,2.3706771990967264,2.35962443863326,2.3419587818677297,2.56119868874468,2.2632396836988136,2.343312725573802,2.0908407185299627,3.8042020950768363,2.0861898303434563,2.0252219818891795,1.829527889508569,2.2024935399263668,3.334239401309145,2.002735165706239,1.3440413414054493,0.7867232613289056,PP
1.5291588346760872,1.6745028649734124,1.751391801482089,1.55267970857661,1.632279073783133,1.5888031917838785,1.2025804441803243,1.3876271174719894,1.541837702791491,1.3710193518968885,1.6215776807479394,1.2334959427400318,1.444566889277463,1.3328165549707442,1.4029784777805074,1.1725431459787008,1.375753711409252,1.062220790637347,0.7587225787436525,PP
2.8781078802872115,3.0792721444704445,3.8116491448568532,3.3029886915157687,3.358470536907006,3.3526471057164677,3.546227315751757,3.0982001759856885,3.2051109948746546,2.848117969293156,5.581375146139033,2.8326946664345884,2.6180248025362007,2.3360110318733973,2.8966347934982895,4.796098823010622,2.5980760204457463,1.462617391052499,0.6854141729853646,PP
1.5855203824143533,1.8129531944779083,1.7419333838346092,2.0973972716073477,2.208002518512375,1.9209125411053067,1.8222727154242404,1.8191042215375597,1.8842292375861007,1.7454159857743816,1.7822273305078566,1.4579831917585173,1.5941120095998256,1.5038673821064852,1.6984285232315155,1.62963413370758,1.5701832147606523,1.178755831285024,0.8110157371945161,PP
1.2987212417351541,1.4300912936829828,1.3211264472667703,1.5346198038834968,1.5655333344839548,1.4660181183639562,1.7882194098783992,1.56618677903861,1.6595206071922755,1.4311755810235027,1.2766187180680604,1.384915931756385,1.304358888320723,1.3332649887762984,1.5482852305245953,1.4672491971552382,1.3692353890328084,1.0627897921175495,0.8949815529740689,PP
1.2376801673576738,1.2341719645684917,1.30483878421608,1.2091902491313717,1.24453016158728,1.2409354071594543,1.0467714239227395,1.0739903220112899,1.152334834946539,1.0920296143986865,1.351172720526555,1.0791674481416598,1.1578544752162028,1.1628421476473885,1.1030631874555017,0.9977105005325675,1.1770519579009944,1.0559451156159092,0.9046177408107412,PP
1.2942846319687868,1.2538053742889848,1.2623458864562573,1.3557756061650088,1.67135904711717,2.0507075427768524,2.2230015776201673,2.046928660547124,2.1566486273536354,1.8867646786607384,3.1136679602803174,1.82957248865476,1.7356013111840143,1.4968835098667195,1.985586345597319,2.932794998993107,1.8035269818933761,1.2187655708727512,1.1847674001903596,PP
1.9188794848619082,2.529744855658107,2.6091961130084718,2.0367491887632436,2.441914522191816,2.223129280549393,1.7273336026559627,1.9238249517603718,2.0998104779934725,1.7916457912782193,2.212087093597573,1.746737576231236,2.060917002438801,1.6675098291058283,1.7301817696637445,1.7979867441038646,2.0026224568146307,1.3379508562582443,0.749416429377001,PP
1.763767543739481,2.299783084501601,2.7487699585525047,2.2341655836723704,2.7426385136293066,2.8041912687537764,2.626518867461866,2.2192561365357424,2.463948214004443,1.707421317455031,4.213440016316598,2.311215180038713,1.9454753826747742,1.996933052684221,2.4015490521726495,3.293055157085191,2.1577928986473403,1.2278521011491665,0.8346271840155679,PP
1.7965207430131742,1.7466172712877293,1.7326152703122075,1.6830049549145119,1.7278551405850349,1.6332494234000423,1.7567313466560326,1.7181978035966747,1.7844808626295647,1.6157465799588628,2.173784521764898,1.5312740784494823,1.5920591912460276,1.502118327495058,1.7012301109712888,1.8791611842917304,1.572372294398665,1.1776471957561634,0.775212549745212,PP
1.6971763497819021,1.5774635342506018,1.5418731073422773,1.5809274749766733,1.632376821503729,1.6369745278509444,1.818533662713692,1.7704393866252588,1.6617430155332034,1.657732715881497,2.0645412708253827,1.6165503357709095,1.4466768902776868,1.3325196337463772,1.59684037529491,1.938018599778152,1.5722356553588535,1.1753314470613263,0.8395091461588983,PP
2.989176737792652,3.423753456257027,3.6963023252601572,3.881537885781235,4.375628838904673,4.443926383398119,3.1915633204340996,3.035783176635013,3.553812702844446,2.6245628314633564,3.342846985390741,2.571320532347727,2.689119432038627,2.38726317263768,3.168088067575991,4.116999728228539,2.1410685036090507,1.4162706203589897,0.5558326612469441,PE
1.9693499080770582,2.3200444896478363,2.7065992621230066,1.593572025248852,1.9547990734059022,2.1281245588191284,1.3086386795878198,1.523907868353139,1.6022784477960594,1.6982358903326886,2.6787613661848684,1.668754205904782,1.8811314547938305,1.6704726217450638,1.4969225585652954,1.8671388109365763,1.797442194627108,1.3389326967655695,0.7335019910843437,PE
3.622509838698116,3.1852891239995174,3.8235817457650794,3.322400024691418,3.507695903172024,3.5044523348153276,3.5789761972517513,3.245222791639566,3.5090242891374044,3.035952100101312,6.150222189236545,2.9984506504445694,3.042642836616453,2.6696173356369104,3.397966874519672,6.201848337247361,2.976553467481434,1.4960101542563626,0.6615711478902289,PE
2.0986666860185212,1.895326506807886,1.9776065477288516,1.9325143290248532,2.0565437546728993,1.9257455198551563,1.9785118127962658,1.9191042493383637,2.029042690920409,1.7084915523554947,2.53871398613987,1.6626998239933832,1.601053116536801,1.4970123601365322,1.9000437823695913,2.8453564254326307,1.5997189106393064,1.2157473615086405,0.7052641222992403,PE
2.1665725236924014,2.013563962475284,2.3212421436546107,1.896024946652839,1.9970002296545863,1.9005515564360687,2.0163240751354574,1.8859231478332499,1.8023891992117682,1.6779697710924704,2.49297195688434,1.6630908900724584,1.6066576624658935,1.523656487453936,1.8011790935209946,2.268222489151488,1.615440573753977,1.2212950326997651,0.6785284226043965,PE
1.6967633097287795,1.5985773647168577,1.5748860745140079,1.6304907484260682,1.6764453412982385,1.5410863169937885,1.801972532347442,1.6399068977168245,1.6686788672192767,1.520073336977004,1.9997021853069645,1.4579978968558147,1.4464676447059137,1.3327777480078409,1.6963789482992133,1.8852083856135422,1.5689340024942249,1.1661027489858684,0.8342303775780188,PE
2.254207995541471,2.580209266689507,2.348890851200174,2.55860297336989,2.8161133592944734,2.2073539973871004,2.0844054154506133,2.378013366529216,2.3637783173429066,2.2239032767500704,1.819594776228532,1.8320886589255574,2.0288685112667375,1.4962316520286427,1.802415085400085,1.7244006044047597,1.9964134722856546,1.3413290693978737,0.6883244128930334,PE
2.232733361614441,3.004372642054614,2.9621664468253552,2.5843322104605195,3.0491102477900434,2.6546574068899718,2.183412951487795,2.353237660047614,2.765447149290628,2.1757048577618834,2.761825088670715,2.000819417513845,2.6082717535554094,1.9988334045726168,2.1269289384681236,2.1180840435737025,2.3512750931190447,1.4136429410217157,0.7203369388518804,PE
2.2407363235819036,1.7833704950892535,1.8459447353007088,1.7423955277013703,1.8363567158005185,1.812325421732405,1.4217213994772893,1.680964341531177,2.007164585161737,1.5580053110803385,2.0690918362815216,1.414093509623223,1.5930942525972955,1.5038036638903833,1.5071126858477466,1.130123516469684,1.20209247959189,1.0962136186955695,0.5735091206228591,PS
2.110193087150305,2.2986264125901448,2.858392373042112,2.318280535365577,2.344099000581919,2.3550727969824967,2.494418334023415,2.193133119905292,2.2152055388537044,1.9634257219292313,3.668676862501769,1.9978417080387743,1.8813565080262127,1.8111400423376833,2.0966055894984215,3.1301092112293762,1.8771294221103079,1.3387155286006849,0.7263669845392778,PS
1.9918529242115939,2.1328539764539602,2.6027347277775483,2.3382767054274187,2.442490912590615,2.429647388713025,2.4890377409162436,2.2214199252035565,2.3422734608282036,1.9058967297342957,3.4063381162999047,2.084862208387502,1.8831110236341417,1.758785153436547,2.2021251782044113,3.008520752007653,1.9996247545862302,1.2180304833184155,0.7813448724516638,PS
1.7993263484502855,2.4735512704135676,3.072650246638567,1.8159835152809336,2.373434351266942,2.6356007766092757,1.8492565728632515,1.7582861400931797,1.9334578079806446,1.543112691425255,3.855269291071985,1.9103234388843089,1.8817671830583478,1.8321379532652258,1.9012813540780311,2.4223182881529453,1.9639447370301533,1.2590918812246128,0.7502934154928215,PS
1.3665300803770808,1.515470800145632,1.6258288465308175,1.296732539728546,1.5329807332518306,1.5455658443884281,1.3126370187158727,1.2780673362691357,1.309858800274567,1.1673569449327146,1.6410819956754916,1.3079552268935684,1.1619077435929466,1.2283747123063413,1.2968136979173321,1.2920009233553917,1.3707682396870633,1.0556470804618574,0.8478441475344123,PS
1.6500439727956624,2.0106738221689175,2.3397930667587343,1.580742095254931,1.906879271855972,1.971735025482888,1.4922968182471754,1.549097950625498,1.707521263810187,1.4107202925882119,2.391236115931829,1.5344133288541775,1.595625562063213,1.5427577138716937,1.5987340117751847,1.6431844358527652,1.6551183812542427,1.1780048226667554,0.771061341809669,PS
1.184152874374207,1.2282006596966928,1.1876350378128928,1.3139293016685645,1.3392299962938299,1.2547565183309453,1.197449980034623,1.201395133148924,1.2509516308652762,1.2024736891875265,1.3214621832687512,1.1041275923575076,1.160391602360581,1.1683944777199349,1.2016850675662905,1.1180673394685396,1.1727427389955027,1.0587350539471045,0.9277831127114169,PET
1.0880308529669476,1.1636963195351497,1.149875107907124,1.1486997098768053,1.201598010690932,1.1664677158859929,1.101529625918096,1.0947462786713777,1.3725217118800785,1.0935439193704428,1.3537451434975243,1.0800504322664284,1.3034384004639832,1.169513702145657,1.1965352277353967,1.1212746872058523,1.175870388822905,1.059241484386752,0.9926450781692773,PET
1.1783711944632784,1.2324709898257116,1.145228423785076,1.2019252886910792,1.1621331999482913,1.093601816648787,1.2979113783560763,1.3050382416946837,1.1806220238194227,1.2601887612871743,1.2391506423533898,1.1565555295549348,1.1590041719634432,1.0330777797567643,1.1790009508417938,1.0605016096525135,1.1799684946773843,1.0622139956885759,0.9265891103720246,PET
1.7048509205798017,1.780711241108241,1.7246961439933504,1.696237863973744,1.5976943787030962,1.5005795070709875,1.8817575538153668,2.303239770433467,1.4141319423830376,2.1632024129147607,1.1760402098841103,1.847265135194371,1.1643467671796746,1.162789101780183,1.3036140630422712,1.2957596877946456,2.1564798909983134,1.2908432201654272,0.9905343703990958,PET
1.7180509574266007,2.0343436027361252,1.9474812647457604,2.168644958596076,2.0495669760366955,1.9557490031379055,1.888944089182088,2.0061122335435253,2.370903659555197,1.8612528093101626,2.188661085249228,1.6941815057630047,1.8809137918620082,1.668222823296238,1.9602388679679181,1.5322353749575253,1.5689247809332003,1.179233150923642,0.7346136006320695,PET
1.8473009542874135,1.5808568164189212,1.4469793352431746,1.5847915271824755,1.6340937431782183,1.5766097149099956,2.3269610047156046,2.121061547316317,1.1063453166839927,2.009383369676789,1.1384189833805736,1.8439266771733067,1.0717936060020454,1.043426654866191,1.0975222448263116,1.1167081017963567,1.3739875866162086,1.1758375212620076,0.7463793832891513,PET
1.2470063294762046,1.4538874650627347,1.4076787490279608,1.4426231322965202,1.416988800524406,1.3489094126658554,1.1266475745453879,1.3667724645386623,1.3835521947766056,1.3130511424263436,1.3291496713753623,1.1546296266970872,1.252084858003308,1.1705055064649634,1.3002079180800454,1.1255926410994013,1.3755191441371506,1.0548833195284708,0.8992791869398008,PET
1.2165855245177108,2.080503933294387,2.8073316207376964,2.099971407799717,2.2529897082736685,2.450894810799892,2.968216737668476,1.6693664736349514,2.920696921182807,1.3636258354812312,4.996125793839551,4.428013366455469,3.145648944452275,3.2156566482486055,3.223103544677024,4.820733142925324,2.385550882316367,1.1300581158900205,1.0652244283901866,PET
1.185033559365797,1.2692258532027294,1.190426365465464,1.2332948304239295,1.1916334753137383,1.1380304656223592,1.1788731887393218,1.2635093595522748,1.350695779824854,1.2195085913868704,1.614968399981322,1.1567603880441129,1.2232349135841938,1.1642545399071393,1.299246712203498,1.231735590281211,1.364452068097304,1.059899215880427,0.9855451963309982,PET
2.3402440484326674,2.3747410541369773,2.4084687758156487,2.308320485013417,2.284415534069065,2.2722433856798943,2.0360468941373786,2.144235240877448,2.22454697739849,2.0126213740764953,2.1790105092125924,1.74754601291515,1.7362735422344104,1.669954061505652,2.0000605087930823,2.0389014408775363,1.598576714549986,1.225890981896316,0.5995531593318043,PET
3.2521783701639855,1.9205655394759544,1.5093776034620099,1.1695209099930308,1.4707020966358924,1.4854654783735273,1.194935087408255,1.7692759190688219,1.2934068951989868,1.5773138728428568,1.839776677545033,1.9225865313724644,1.303128119859148,1.3325216169004783,1.1991169014051994,1.1145024603575189,1.7635494337895135,1.2955502503966796,0.5899797883078786,PET
1.2362339445523962,1.3927807504619614,1.3078150210631307,1.3137154820470638,1.4159546867583643,1.3465586764102266,1.134579949326696,1.17090463283142,1.168646268768821,1.167235431116438,1.0420311479087305,1.077357829129329,1.1616874402493096,1.1631305675213155,1.1027540915929492,0.9990426823325159,1.1772515056759323,1.055669554671802,0.8488761355653465,PET
1.0627358785652863,1.0672678413450576,0.9988503364381326,1.018829846311814,0.9860026253977585,0.952992634814497,0.980592827680828,0.9985137431868358,0.9952097972027406,1.0128435475968465,1.0428767510363706,1.0022934541003652,1.012389522849235,1.0010339093674059,0.9961229795177861,0.9921628836539037,1.0406292108502104,1.0343507325841235,0.976914405089448,PET
1.3588909836319243,1.4981952708233277,1.5650933798231241,1.3174214662082222,1.4054407282710413,1.3764984290965516,1.0451858747664469,1.1189686573896893,1.3289638632809273,1.126062380395451,1.4182719184339923,1.0767388933246198,1.302525179636906,1.1645421281761414,1.1971271638254537,1.060060682245114,1.1797116415846645,1.0589006318400709,0.7864996891014124,PP
2.027456449491105,2.2239930828453742,2.703451435990605,2.3687971415474074,2.3567636882205556,2.348735517484806,2.55711705913011,2.2595145928633524,2.3425340159359997,2.0946841586260057,3.8067169889768486,2.0849892369899012,2.030242788337383,1.82947792066343,2.203295595943359,3.3358648092814676,2.0035168936391883,1.337556484142679,0.7825052839274722,PP
1.524418582537925,1.6769798056395815,1.7441545750533651,1.552307016238015,1.6323672660967357,1.5942756248752463,1.204971048921529,1.381594979532151,1.5437995707884098,1.3719140010790105,1.6151748677738236,1.2307382525755801,1.4399375083300499,1.330324067083251,1.4008509744990136,1.179968200910061,1.3758835637506537,1.0556378036970737,0.7615484256630091,PP
2.8789949940924138,3.0826399758649616,3.807719618211249,3.3057175067396227,3.3645217275085844,3.358536750406091,3.539981612527348,3.096753837034156,3.2006377245407927,2.8451889260509753,5.581392738499136,2.833045111951084,2.6234165646533136,2.331969048721934,2.9004433433064505,4.799036688945964,2.603632307769312,1.4609277258886066,0.6825089100654427,PP
1.5876217959154262,1.8113601710015763,1.7479758316047718,2.0997311401855008,2.2083347871392784,1.92420023455345,1.8189129317841835,1.8252550579988605,1.8902931719680687,1.745034134394696,1.7892750777624329,1.4611726577047068,1.597468081964631,1.496457062952873,1.697635907495343,1.6289502940828504,1.5706066974222719,1.1770256225157378,0.8069734101213113,PP
1.300982102918365,1.431532361826366,1.3223383285701584,1.5316693071671632,1.5650312747981316,1.4735891200723836,1.787143731754591,1.5626199047718958,1.6548941745349355,1.4305698213286442,1.2820626204821124,1.3885749690114166,1.3064960867514814,1.3311612119624237,1.5490342052877606,1.4732652881993704,1.3743362569666455,1.0587823573085642,0.8924945849532501,PP
1.2395272062046003,1.2333558476728148,1.3024184009977788,1.204266029814252,1.2460665816099659,1.243727549505829,1.0494579448735786,1.070156254515828,1.1571453588794947,1.0911754942519307,1.3511268275810506,1.073354520802143,1.1603593309715252,1.167678834832625,1.0966772651653898,1.0025366976433288,1.1783513269597572,1.0563102706600278,0.9086402217517612,PP
1.2909176037206738,1.2513680007516252,1.2605489382109256,1.3581926778525921,1.6721365437773776,2.0460336533575116,2.218939393329233,2.045801472375362,2.157041868554527,1.8869444210177537,3.110618564279834,1.8356624416220437,1.740928589567986,1.5023610471648337,1.9844034163975066,2.933390237627773,1.800857028212528,1.2190701553952406,1.184467188739917,PP
1.9205266917959405,2.5295796119271743,2.608263765971506,2.03427557078645,2.4486514403787205,2.2228496934144473,1.7282965078936978,1.9256799413937844,2.105777446549041,1.790529720884551,2.21264412007271,1.7511953294144256,2.0596840527149745,1.6629010411405745,1.7307183997345053,1.7974535764044353,1.9976381234863652,1.339235240746386,0.7495725925547245,PP
1.7655053378352181,2.296596556203636,2.743848866120868,2.233936445674541,2.7386868831983597,2.8020629167582753,2.6212553219712227,2.2174199084772637,2.4644843787459294,1.7105816275932397,4.216180989918315,2.310106932606307,1.9459469361697495,2.0037737486927414,2.40282876520212,3.2925419531269364,2.158265035578263,1.2286500390266952,0.8295948189477385,PP
1.7991563008228881,1.7440790512381659,1.7341226161220162,1.6868166970189027,1.7279901333177663,1.6367530900994383,1.7546619585424097,1.7215569688547867,1.7867392451016824,1.61796661787176,2.1789955227911624,1.5326041575626945,1.5962709114630682,1.4983313951111106,1.700766113418164,1.8845005087189814,1.570715312637796,1.1771040948501992,0.7755819148670285,PP
1.6941808663835984,1.5723233985656988,1.5481301931634686,1.5840576758243128,1.6323084248641442,1.6343982096869376,1.8182685293111156,1.7709715068286513,1.6634029612440018,1.6540120741642221,2.068658241449464,1.614262745398675,1.4494223915036482,1.332033752978766,1.6001706364441888,1.9449300512524,1.5685009485934591,1.1750005414316749,0.8366011699989192,PP
2.9938546533539125,3.4205669708702056,3.698826372176984,3.87735073414165,4.3749826936880565,4.442223267111648,3.1890316911424934,3.0305118167108143,3.5597590392992036,2.62415240287306,3.3471188442339264,2.5708887244954943,2.693448254898673,2.3831020333087727,3.1685437571514066,4.113779628605347,2.146787328107585,1.4182127008215848,0.5576586093235808,PE
1.9703593403767772,2.3139159700598526,2.700866741627324,1.589757105136207,1.952460479382454,2.1321334369932643,1.3064159822923385,1.5282433504092872,1.6013041650434676,1.6963138467327472,2.673821903564338,1.6639088309869445,1.8826593644974223,1.6671321955767167,1.5027643052121717,1.864189439354586,1.8018891583936916,1.3392068399081964,0.7359816759234994,PE
3.61858367959633,3.1794335128501756,3.824428229395508,3.3236830818445435,3.5044492603299204,3.5046613911671165,3.5766095555618036,3.242980101385157,3.5164389106240224,3.0389255192987528,6.149457481862185,3.0008822059391034,3.039627056679153,2.670079551311931,3.396861244658927,6.19938081425252,2.9771077626830627,1.498278397983386,0.6583855109053474,PE
2.0989925666438123,1.8949700452566387,1.973221258064639,1.9286206671590347,2.055281757075616,1.9270004942821295,1.9846629242148532,1.9144587561722308,2.026630583632465,1.7084119090755285,2.5344533537855023,1.6650015674733627,1.6015946755153878,1.4990276008049057,1.8974997595957723,2.8403593043787874,1.6035972275787853,1.2223091962730999,0.7073855221831066,PE
2.1659833910024404,2.0141594788055794,2.3225524206820873,1.8997601301736666,2.001461687200307,1.9017981141645734,2.0155855838249948,1.8822234132106448,1.8028895817071757,1.6744439607778896,2.4974071945777805,1.6665970619264232,1.6019253685741444,1.5241360290731658,1.7981302770761938,2.266711164170656,1.609960325098707,1.2232516099485133,0.6756525851376953,PE
1.6970071801153543,1.5926445696931784,1.581188334477574,1.6280222297259024,1.6792250147376027,1.536075682242334,1.7999401405938618,1.638498436877921,1.6743886657586258,1.5174982857735697,2.0022896009000295,1.462665838531593,1.4483482083607386,1.3371377842301275,1.7003627116895048,1.8853433431136257,1.5667182481608708,1.1671246282582985,0.8293442048335662,PE
2.2577545835438797,2.5758428381115284,2.344704924882678,2.5583896650456186,2.8223518122164473,2.206774081691994,2.088662235434918,2.3754974385821868,2.3682687070257167,2.2251544481730505,1.8213170166042987,1.8326687501017653,2.029045591969025,1.4999449356675565,1.799735083091967,1.7278077766865743,2.0020433170677348,1.345361972195117,0.6878168694935659,PE
2.2365470879089737,3.0102569234884125,2.962893937020106,2.579690899091854,3.052101928916601,2.6543160417948206,2.1825370690334807,2.3514735038047574,2.7590980729018186,2.169351438557882,2.7603858846639873,1.9998885408168015,2.6103119068808134,1.9999912946184033,2.122177727246565,2.1156299434984747,2.351128042551081,1.4125382983658326,0.7189201967658516,PE
2.243964922001439,1.7851856822702554,1.8498677817075007,1.748167650268175,1.8372294437098267,1.8180569595929656,1.4246707427190384,1.683624378947515,2.001797263678083,1.5614383929959577,2.071163009121382,1.4198395764393912,1.5903921230948492,1.496881417315839,1.5070350207609686,1.1329702523043808,1.2032904009925012,1.0992852177889976,0.5676869453399053,PS
2.1111100019416376,2.3032260640886553,2.8624762400426196,2.3197221907613885,2.34126583523076,2.3524294281243736,2.4930457372836465,2.1931128901049735,2.2155721116441014,1.960126578105821,3.6676527838142654,1.9986028883443268,1.8843490483119405,1.8159847926364694,2.097033787833252,3.1367574449751507,1.8795436886846657,1.345442254121252,0.7288089697185274,PS
1.9947310508275853,2.133842404366934,2.604731547601841,2.3343424637414705,2.4427504095342223,2.4264412031836846,2.488154032992197,2.219154733457453,2.341561584370711,1.908402548092762,3.404715070818471,2.083579824684308,1.881538415208166,1.7532998269531508,2.2007023656107516,3.003222816919232,1.9991204655849937,1.2191379119018029,0.7838568233012037,PS
1.806146122100842,2.475136367772727,3.0701456164433623,1.8148555677021807,2.3729971928530658,2.637311128981931,1.8520616661856368,1.7624565271377208,1.9296669347752171,1.540958250117893,3.856897945176922,1.9042326828051412,1.8830802298837854,1.8335354848554277,1.9011264793239426,2.4176899727654546,1.9625795085506172,1.2583585594087792,0.7538080292156163,PS
1.3673959599054581,1.5131478985515805,1.6263000973349293,1.2991012787770293,1.5359649053223465,1.5421946559603676,1.3114153694490738,1.2810418662442509,1.30491892835748,1.1634877429468569,1.6384289252223554,1.3092139602343653,1.1607359683890843,1.2252303032222183,1.3010887610935553,1.2963021668631134,1.3707019041581008,1.0569851924712086,0.8456996039993606,PS
1.653693849955998,2.0060082485759443,2.3404494494913464,1.5802516112112932,1.9050780900760171,1.9701922427127765,1.4925136322026797,1.547748209988185,1.7058192758020734,1.4126374080204045,2.397533080111562,1.5284222395430445,1.5948711635832675,1.5462483287136684,1.597480427939258,1.648320870677184,1.6560650142721847,1.172798591920555,0.7733617726505037,PS
1.17885833194132,1.2322442034185506,1.1926231042422486,1.3153871606591032,1.3387372521639689,1.2535993692001963,1.1940682752941119,1.205389675415055,1.250567362497877,1.2029649033360685,1.3220166801219662,1.110955854033463,1.1569412276396398,1.1690262241097902,1.1971399105449128,1.1183293448528648,1.1780122817556868,1.0612547879785188,0.9261032008085095,PET
1.0894546498186644,1.1619777335406363,1.1542864399532728,1.1506254742247164,1.2058881431430888,1.1645673411367878,1.100442814747143,1.0963851855021125,1.3711573816731892,1.0863995985149117,1.3520338101054539,1.0779076754004049,1.3076767540829264,1.1697855258722558,1.1965172406301912,1.120961889520904,1.17415029134175,1.0575092956691086,0.9910962175403332,PET
1.1798525376559212,1.226092926252073,1.1448803450435792,1.1962900111489516,1.1579829942748037,1.0922813530419209,1.2939012059090949,1.3012103179648757,1.1853534478089942,1.2612462329320937,1.2380028273005919,1.152493590386633,1.1619717587461955,1.0293594042877225,1.1805381215762882,1.0586188488403587,1.1792760214873392,1.0558540014932354,0.9269240290260122,PET
1.7047192077646616,1.7806994633791362,1.7294732785722915,1.6981844557615264,1.5947286048209808,1.503504647411513,1.8867307571754406,2.3097177595329006,1.4119524093989175,2.159796141511914,1.171231176596354,1.8480500762782628,1.1665567499824447,1.1675736097733844,1.3027975082309933,1.2925812564567516,2.1599370399892135,1.2914722258477143,0.9865856446676898,PET
1.7169570350751395,2.0335320122853626,1.9500864311404715,2.1700245748407747,2.048789351316755,1.9631717871284493,1.8873007065016367,2.0049215369673723,2.37163593354772,1.8608461594702665,2.1892375121977254,1.6922318881302496,1.8832349879520105,1.6683650619524302,1.9638548185547702,1.5298137339860725,1.5648873032895079,1.1771209490542747,0.7315085042159531,PET
1.848057269394831,1.582073201232221,1.4436943480585025,1.585702064975816,1.6336610067819943,1.5723101394926875,2.327058002330788,2.121186098550507,1.1084623322330645,2.007967240832803,1.138340019252854,1.8470008887560552,1.0660817081285692,1.0381175877295254,1.1012596416048257,1.1177207086048329,1.3764758758368998,1.1746297957554959,0.7451672799241504,PET
1.2449522771927026,1.451492092297213,1.4095657382496816,1.4456430481597615,1.4155778639201382,1.346511110470141,1.1272640119108905,1.3594450872305164,1.3822430400543766,1.3148603200122635,1.3301835924035048,1.1533280526826861,1.2541504015569604,1.1663936781394069,1.30062758974087,1.1234555157884438,1.3741775567066514,1.0551903888698466,0.8987357694511375,PET
1.2172064767194013,2.0783834975950564,2.8073656424228934,2.105856493709973,2.257756965593158,2.4457585007284233,2.9678527117241957,1.6734607672401292,2.9195097850742955,1.3623025155100996,4.997081961335248,4.428053186592148,3.1447038531516354,3.2156320786051924,3.225152283042509,4.822872468822943,2.3915287660574784,1.1317928545015377,1.069918040221159,PET
